region,location,street_address,num_of_rooms,size,fee,final_price,initial_price
Solnakommun,LägenhetLägenhetGamlaFilmstaden,Mauritz stillers väg 3,2,60 ,3663,3650000,3509615
Sollentunakommun,LägenhetLägenhetEdsängen,Sörmlandsvägen 8,3,76 ,4226,3400000,3207547
Stockholmskommun,LägenhetLägenhetAspudden,Hövdingagatan 29,1,35 ,2236,2600000,2385321
Solnakommun,LägenhetLägenhetBergshamra,Björnstigen 125,2,58 ,2167,3410000,2991228
Sollentunakommun,LägenhetLägenhetRotebro,Timotejvägen 11,3,73.5 ,4692,2250000,2142857
Stockholmskommun,LägenhetLägenhetLiljeholmskajen,Buteljgatan 24,2,46 ,2633,3600000,3600000
Stockholmskommun,LägenhetLägenhetGullmarsplan,Grafikvägen 16,2,51 ,2898,3090000,2783783
Solnakommun,LägenhetLägenhetBergshamra,Bergshamra Allé 99,3,90 ,4571,6200000,5210084
Sollentunakommun,LägenhetLägenhetEdsberg,Ribbings Väg 12A,3.5,70 ,4105,2300000,2190476
Stockholmskommun,LägenhetLägenhetFarsta,Lingvägen 217,3,80 ,4064,3900000,2190476
Stockholmskommun,LägenhetLägenhetJohanneshov,Sten Bergmans väg 13,4,113 ,6328,8300000,2190476
Nackakommun,Sickla,Atlasvägen 61,4,90.5 ,4314,6400000,6336633
Stockholmskommun,Vasastan,"Tomtebogatan 22, 2 tr",3,80 ,3101,8875000,8787128
Stockholmskommun,LägenhetLägenhetBandhagen,Skebokvarnsvägen 376,1,33 ,2471,1810000,1547008
Stockholmskommun,Södermalm,Hornsgatan 55A,2,53 ,2194,5500000,4910714
Stockholmskommun,Östermalm,Valhallavägen 148F,2,46 ,1951,4920000,4871287
Stockholmskommun,Södermalm,Tavastgatan 23,2,40.9+7.9 ,2052,5500000,5188679
Solnakommun,LägenhetLägenhetHuvudsta,"Bygatan 33, 5 tr",4,112 ,5434,6000000,5504587
Stockholmskommun,LägenhetLägenhetBagarmossen,"Svartågatan 74, 2tr",1.5,38 ,3050,2250000,1973684
Stockholmskommun,Södermalm,Assessorsgatan 18F,2,64 ,2352,5250000,5000000
Solnakommun,LägenhetLägenhetArenastaden,"Evenemangsgatan 24, Vån 18",2,45 ,1822,3300000,2999999
Stockholmskommun,LägenhetLägenhetKistagård,"Hanstavägen 94, Vån 3",2,59.5 ,3144,2510000,2201754
Solnakommun,LägenhetLägenhetHuvudsta,Jungfrudansen 16,2,64 ,3335,3600000,3302752
Stockholmskommun,LägenhetLägenhetNorraDjurgårdsstaden,"Labradorgatan 26, 1tr",3,89.5 ,4094,12250000,10745614
Stockholmskommun,Vasastan,Klara Östra Kyrkogata 8F,3,73 ,747,7500000,7009345
Solnakommun,LägenhetLägenhetBergshamra,Mårdstigen 3 - Accepterat pris!,4,74.5 ,4695,4000000,3921568
Stockholmskommun,LägenhetLägenhetVästertorp,Skidvägen 16,4,82 ,4772,5000000,4310344
Stockholmskommun,Kungsholmen,"Rålambsvägen 8C, 3tr",3,77.5 ,4354,6100000,5980392
Stockholmskommun,Södermalm,Götgatan 96A,2,35 ,1026,3725000,3449074
Stockholmskommun,LägenhetLägenhetBjörkhagen,Lyckebyvägen 16,2,53 ,3204,4000000,3449074
Stockholmskommun,LägenhetLägenhetÅrsta,Svärdlångsvägen 25,5,146.5 ,7602,8350000,7522522
Sollentunakommun,LägenhetLägenhetEdsberg,Kruthornsvägen 36,1.5,37 ,2322,1650000,1499999
Nackakommun,LägenhetLägenhetSALTSJÖ,Semaforvägen 51,4,102 ,5190,7425000,7004716
Stockholmskommun,Bromma,Elias Lönnrots väg 21,2,59 ,3058,2900000,2500000
